slide_id,density_bin,n_tiles,median_base,median_hsv,delta_median,p_raw,p_holm
external,Q1,9,181.0,13.0,-168.0,0.01796,0.053881
external,Q2,9,65.0,24.0,-41.0,0.027344,0.054688
external,Q3,9,31.0,33.0,2.0,0.652344,0.652344
external,Q4,9,92.0,153.0,61.0,0.011719,0.046875
internal,Q1,9,167.0,33.0,-134.0,0.011719,0.035156
internal,Q2,10,135.5,26.5,-109.0,0.019531,0.039062
internal,Q3,8,193.5,22.5,-171.0,0.007812,0.03125
internal,Q4,9,155.0,33.0,-122.0,0.054688,0.054688
